gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000198624	CCDC69	GGE	0.9262932766707883	0.4213131886091398	0.583785950297276	2.8921290009798174e-10	0.8080099432991408
ENSG00000198624	CCDC69	NAFE	0.8077258243180723	0.09727337326112002	0.2534200892117333	4.362153932149746e-06	0.20625120379088596
ENSG00000198625	MDM4	DEE	0.08541998425239886	0.9934537274886629		2.1714787633312243e-24	0.22423710973515792
ENSG00000198625	MDM4	EPI	0.4777426128919423	0.8643955918841193		0.11931720618538333	0.7620564992382117
ENSG00000198625	MDM4	GGE	0.6951630600691996	0.5563653089627809		1.0564928988610304e-12	0.7840254419994822
ENSG00000198625	MDM4	NAFE	0.40562454562357264	0.9861823770527386		7.79143243440877e-07	0.7057815335261782
ENSG00000198626	RYR2	DEE	0.014680377920785265	0.31539338855895155	0.008096550695781907	1.6020346280644683e-222	0.0014643128497174762
ENSG00000198626	RYR2	EPI	0.8772070556222653	0.942824799635283	3.941444966857158e-05	9.097405625423505e-06	0.0005209298422455605
ENSG00000198626	RYR2	GGE	0.8181091442871687	0.4084297189193692	4.728223364565452e-10	1.7426908512220227e-77	2.6473772104187153e-09
ENSG00000198626	RYR2	NAFE	0.8408577202177907	0.5271284219431426	0.05998128943583907	7.573453564921215e-33	0.2596890180015436
ENSG00000198633	ZNF534	DEE	0.09699941514934816	0.20461521257142534	0.1171717301207679	9.417710315572632e-63	0.058572051408327504
ENSG00000198633	ZNF534	EPI	0.8505398721238584	0.9858812942042734	0.5349053604093568	0.04958309495764969	0.9303668632462555
ENSG00000198633	ZNF534	GGE	0.313587837103829	0.4415898654985039	0.0471072646922592	7.27164675364012e-25	0.10525899739869536
ENSG00000198633	ZNF534	NAFE	0.3806312163305525	0.7849878145754599	0.1375526606404447	4.983068070083646e-09	0.4038344988185346
ENSG00000198642	KLHL9	DEE	0.9955316699406515	0.20151425367205966	0.9946095652634057	1.0250374515212598e-38	0.6436631539225082
ENSG00000198642	KLHL9	EPI	0.6900401425471374	0.23586822221968967	0.6716624498841888	0.6280535719853025	0.6575667218027623
ENSG00000198642	KLHL9	GGE	0.7031844446600009	0.3784002536594203	0.6612067572672768	6.4682112119724864e-12	0.7314431180795098
ENSG00000198642	KLHL9	NAFE	0.8373203542253376	0.8859335676631084	0.4563881161094896	3.5866600816864155e-07	0.8929632949376098
ENSG00000198643	FAM3D	DEE	0.9923210603541803	0.3020003506558297	0.9425829129150897	1.1826647898430387e-18	0.7770510529518321
ENSG00000198643	FAM3D	EPI	0.34531804326700144	0.14922030305523673	0.4996378398849328	0.02309602534171669	0.3083566630436332
ENSG00000198643	FAM3D	GGE	0.7200440594994274	0.4873339918382288	0.7927248059515132	9.913111543544874e-08	0.8945887020533726
ENSG00000198643	FAM3D	NAFE	0.6221965793181701	0.06734504809193863	0.3362030399161551	0.0001033460670249324	0.169958170939879
ENSG00000198646	NCOA6	DEE	0.14804549937026998	0.11093591308011662	0.09420317636369983	2.9491510956072242e-155	0.05819101236504597
ENSG00000198646	NCOA6	EPI	0.7396877727299918	0.5741658784517307	0.595519168422062	6.488597358592215e-05	0.8775424961864952
ENSG00000198646	NCOA6	GGE	0.8496002785409932	0.36289613616707184	0.48529981961853874	3.7104383568763977e-54	0.7128307070003044
ENSG00000198646	NCOA6	NAFE	0.24667488816004166	0.5793857930038885	0.13304178306976294	1.1851547426896099e-26	0.28425106901119995
ENSG00000198648	STK39	DEE	0.5760562695964246	0.8226371595417514	0.9034201589968153	3.637354391128945e-21	0.9102293818433091
ENSG00000198648	STK39	EPI	0.22200011073008324	0.6424052614029827	0.5967970042233208	0.20986559392761972	0.6197358591367661
ENSG00000198648	STK39	GGE	0.9769683627061376	0.39565688729401993	0.2837756387394755	1.207197209736495e-10	0.5562105840165286
ENSG00000198648	STK39	NAFE	0.09454041224649647	0.98174731495699	0.5950695797639003	0.00016813110300806618	0.3319690489347751
ENSG00000198650	TAT	DEE	0.4739844346846698	0.0967886704795318	0.10882146516114605	2.25422299738248e-31	0.22883044801315292
ENSG00000198650	TAT	EPI	0.7274834117185678	0.5719909756685786	0.02725890791062752	5.700797195695813e-05	0.09167217251984575
ENSG00000198650	TAT	GGE	0.9948774661281737	0.4781628507919705	0.24839842457197214	2.4523581392643793e-18	0.492679338657921
ENSG00000198650	TAT	NAFE	0.7763712785300849	0.25555825054469594	0.053151939985488394	4.5710779827261176e-10	0.083934785186168
ENSG00000198663	C6orf89	DEE	0.9160259858303663	0.7119360821948372	0.2869852294507937	1.0122551238581814e-31	0.7127926540318669
ENSG00000198663	C6orf89	EPI	0.8958923845751289	0.7820198719527774	0.674541774499817	0.5080759105953112	0.9658404775280713
ENSG00000198663	C6orf89	GGE	0.49032770656003277	0.7177132184118535	0.12918773153536736	1.3912978580326156e-10	0.4587083511549094
ENSG00000198663	C6orf89	NAFE	0.5366119054277394	0.2461091921261371	0.9628523928029538	0.0007637924533002497	0.6480743868128962
ENSG00000198673	TAFA2	DEE	0.1827755757129649	0.984565552868346		0.0006570691431968637	0.35510147678065607
ENSG00000198673	TAFA2	EPI	0.7658565144745717	0.4123521949241249		0.7959761259576348	0.5714442958522469
ENSG00000198673	TAFA2	GGE	0.14166095962400116	0.665269332405751		0.24448525610130908	0.1835291512628036
ENSG00000198673	TAFA2	NAFE	0.2270301719219361	0.9363736889068579		0.8514727220673786	0.4298930940567606
ENSG00000198677	SKIC3	DEE	0.9582940057528928	0.007640678201351892	0.6678408658178685	2.0061956691238392e-136	0.0625736568304718
ENSG00000198677	SKIC3	EPI	0.9850151179246767	0.09076247815000367	0.8043150385646995	4.850394845724048e-06	0.3997531394322683
ENSG00000198677	SKIC3	GGE	0.9147280028875229	0.7274119850188436	0.8029484490111627	4.9450671810246594e-51	0.9782353808558215
ENSG00000198677	SKIC3	NAFE	0.8607629026229697	0.09800297466241922	0.6698799549156603	4.167007268657547e-26	0.39186526258838067
ENSG00000198680	TUSC1	DEE	0.7030748611143525	0.38625591021884387	0.5226239194305164	4.4188896966348736e-14	0.7909063809886745
ENSG00000198680	TUSC1	EPI	0.9588233734306048	0.0130622633061883	0.23563940248199844	0.0014345781160610732	0.058546962697870665
ENSG00000198680	TUSC1	GGE	0.9948156212056207	0.2554851193910701	0.8185162983473745	6.437885508198468e-08	0.7188766503458281
ENSG00000198680	TUSC1	NAFE	0.7305524979666107	0.03050021184633977	0.2482893583784277	6.23518622172377e-05	0.1277622542542204
ENSG00000198682	PAPSS2	DEE	0.787872385775377	0.3243158423018254	0.050420568602961326	4.7354776975995316e-35	0.140646302750033
ENSG00000198682	PAPSS2	EPI	0.43273012840816494	0.23810976563840908	0.6109828606079313	0.00031253696184389303	0.5652066571484136
ENSG00000198682	PAPSS2	GGE	0.7804721474814235	0.9356147597306946	0.6205148755557341	4.605018672558289e-12	0.9582030879333138
ENSG00000198682	PAPSS2	NAFE	0.28920003280273665	0.1371741317885325	0.7159984824240825	6.418070441282139e-11	0.3562366510672966
ENSG00000198690	FAN1	DEE	0.905563958897116	0.4595187909381657	0.01641502736169399	4.102257282871862e-106	0.09855408336665569
ENSG00000198690	FAN1	EPI	0.3810923232430824	0.3317301394434573	0.5367240557901767	0.0618753448940271	0.5369994130642641
ENSG00000198690	FAN1	GGE	0.20990171935183052	0.5816893419793627	0.4324818934707021	1.9086205256905743e-36	0.5162133281031382
ENSG00000198690	FAN1	NAFE	0.20365781181937448	0.4067167052576137	0.3071570761149551	7.476655940917013e-17	0.32605072526568074
ENSG00000198691	ABCA4	DEE	0.13767191550441607	0.15189447172198897	0.9157613338171922	1.1184760018542177e-190	0.22316291516700626
ENSG00000198691	ABCA4	EPI	0.48237669528692806	0.11862902680067888	0.17263631135019727	1.2977431754960752e-05	0.1977522007053507
ENSG00000198691	ABCA4	GGE	0.781140507287548	0.1467247978411681	0.9355949429480328	4.5769050321878335e-81	0.5333918695534353
ENSG00000198691	ABCA4	NAFE	0.16306609767771976	0.08189655637297825	0.012346510009044775	8.445422262639165e-30	0.01081483956370099
ENSG00000198700	IPO9	DEE	0.1624527378871392	0.12745117263542138	0.5226772173516627	5.638711977090009e-30	0.21361055675611731
ENSG00000198700	IPO9	EPI	0.5059606869035205	0.46399977032883444	0.5676495342593644	0.0001337537716822704	0.7923169260791887
ENSG00000198700	IPO9	GGE	0.46865286848737553	0.23383976083518956	0.5850562101651677	3.6272052573186113e-16	0.5919779084535978
ENSG00000198700	IPO9	NAFE	0.7911470374840424	0.6604530011612916	0.45994279085143475	1.4546476217212351e-09	0.8599669277692762
ENSG00000198707	CEP290	DEE	0.4297817007669129	0.5983273027109538	0.679052203903443	4.7180744478520846e-101	0.7720669626330622
ENSG00000198707	CEP290	EPI	0.8470675577392334	0.9292035937188039	0.9676258113954709	0.021873079928672854	0.997324336140814
ENSG00000198707	CEP290	GGE	0.8402955570471179	0.16991445610767902	0.3794961118433806	2.785430895687883e-33	0.43717055832102203
ENSG00000198707	CEP290	NAFE	0.5274161872421306	0.5490637873828935	0.6888166583413091	3.6988988438759646e-17	0.8289402091769351
ENSG00000198715	GLMP	DEE	0.8046575444412245	0.6550568210066481	0.3846957162443687	5.583381878789778e-31	0.8265196241921855
ENSG00000198715	GLMP	EPI	0.4534548681288305	0.4419004613993728	0.8593498614784905	0.22611754614374016	0.7874465493563287
ENSG00000198715	GLMP	GGE	0.7468289261861673	0.041619378177028744	0.1219402401260022	1.210117156277237e-13	0.13590850636914598
ENSG00000198715	GLMP	NAFE	0.1533963969979773	0.06457000852864522	0.2039926895452327	7.270767206742463e-05	0.11419845688103991
ENSG00000198718	TOGARAM1	DEE	0.39389491052476466	0.3959692118716934	0.9926254491298467	2.7809078837605096e-105	0.6704911675357341
ENSG00000198718	TOGARAM1	EPI	0.14836860897086215	0.12634915759683837	0.035669899578315636	0.00016252339547935155	0.029804402210180585
ENSG00000198718	TOGARAM1	GGE	0.7773204712995707	0.2853724865716699	0.7075291970258065	7.568274134592619e-42	0.7334602312987762
ENSG00000198718	TOGARAM1	NAFE	0.015563357479156296	0.10735287227194737	0.20999622985535754	3.6561215728932565e-20	0.01578214953312789
ENSG00000198719	DLL1	DEE	0.5101432886370105	0.5601283530395059	0.8114281600262955	1.117017929334536e-53	0.8232245300446795
ENSG00000198719	DLL1	EPI	0.3706670695151082	0.7119974751342814	0.3372860429557537	0.15471502643910426	0.6779344480185652
ENSG00000198719	DLL1	GGE	0.5990769664530462	0.6303963095117142	0.8678102566679822	4.2518842493865975e-17	0.9274629648149705
ENSG00000198719	DLL1	NAFE	0.642074370025347	0.8991048338119998	0.5955392298445809	2.1250301039504935e-09	0.9489885209059804
ENSG00000198720	ANKRD13B	DEE	0.08277949055412956	0.944939988132176		9.626182312277172e-28	0.21718193137335787
ENSG00000198720	ANKRD13B	EPI	0.47629162208128184	0.7120362467290358	0.27306418358944606	0.021468008618149022	0.6214216591822579
ENSG00000198720	ANKRD13B	GGE	0.95373243259702	0.9013750377355672		4.507117339343841e-11	0.9906234354041211
ENSG00000198720	ANKRD13B	NAFE	0.3721001623818242	0.26441211557998834	0.09400239815232839	5.0378020202141e-07	0.21190365546945533
ENSG00000198721	ECI2	DEE	0.6891997016748665	0.8555083669464015	0.9988457749140767	6.771644610319817e-40	0.9791541514978175
ENSG00000198721	ECI2	EPI	0.3038636777842453	0.28073308288329724	0.09292443849828488	0.9563350312186363	0.24327561372099885
ENSG00000198721	ECI2	GGE	0.2662704729098361	0.3538092892356526	0.08001592467097102	3.8181728726990606e-10	0.21290889292729717
ENSG00000198721	ECI2	NAFE	0.5004350223972074	0.574692402990798	0.9110989804975507	5.61091601747729e-07	0.8640824744166323
ENSG00000198722	UNC13B	DEE	0.31420334760712787	0.7519205770935378	0.21455707438740407	5.1243707088725095e-139	0.460368692677797
ENSG00000198722	UNC13B	EPI	0.9778819920775544	0.6649185644295563	0.5634197919748263	2.3095311902307686e-06	0.9216487856596698
ENSG00000198722	UNC13B	GGE	0.5096614720903416	0.5904022988835118	0.8292016974020944	7.940083772211437e-48	0.8509856246578301
ENSG00000198722	UNC13B	NAFE	0.9254639920848138	0.7206341238718798	0.4474464657733924	9.808248719407611e-25	0.8554321778996035
ENSG00000198723	TEX45	DEE	0.7352287171554663	0.015537580547907649	0.9314695768256114	6.113562054370088e-25	0.10413262288464545
ENSG00000198723	TEX45	EPI	0.029581469971740534	0.4118468782656618	0.6186481612849273	0.5821404570047524	0.1576799204158771
ENSG00000198723	TEX45	GGE	0.7854404471486534	0.5418336226710421	0.5175452888556678	5.992083740579762e-10	0.8029087094637619
ENSG00000198723	TEX45	NAFE	0.1068776532299805	0.7087304756814766	0.7211810528797307	0.0007069218747027142	0.4304341360055324
ENSG00000198728	LDB1	DEE	0.8982776932660061	0.16018595281835402		3.2135310970564713e-17	0.27774393429598515
ENSG00000198728	LDB1	EPI	0.22806729439082135	0.3224392233205827		0.2383077799004228	0.4075479425205585
ENSG00000198728	LDB1	GGE	0.5278363031638844	0.8994536769137026		3.009044249275665e-07	0.8087921191973633
ENSG00000198728	LDB1	NAFE	0.1934755485730407	0.10580262673653723		0.002818069647584563	0.21145867275838298
ENSG00000198729	PPP1R14C	DEE	0.9946748249395303	0.45252877959173343	0.8616106544291332	3.838178120099829e-07	0.8956274357962029
ENSG00000198729	PPP1R14C	EPI	0.8250851314609732	0.716997742993186	0.6032803962115874	0.5109883805837573	0.8243400378689014
ENSG00000198729	PPP1R14C	GGE	0.8720648255234282	0.26583162494000667	0.7646086979947382	0.0016997663257861135	0.7271069669603231
ENSG00000198729	PPP1R14C	NAFE	0.9648398761921795	0.48089090639613186	0.60834444044669	0.011968396763216892	0.8308200838838735
ENSG00000198730	CTR9	DEE	0.9252888241675213	0.04428051815538146	0.779542272911308	1.9590779949047986e-43	0.24017246147194152
ENSG00000198730	CTR9	GGE	0.234204946487001	0.5029601224595519	0.9078555251531555	1.826099132784227e-19	0.6261006475774045
ENSG00000198732	SMOC1	DEE	0.8710915582295655	0.6686121356333428	0.9140034543053327	3.860128194135359e-35	0.9668157036779197
ENSG00000198732	SMOC1	EPI	0.19618120780879197	0.5732415038112515	0.6736656688458543	0.29842807021155543	0.5613336404585374
ENSG00000198732	SMOC1	GGE	0.8665583512367813	0.478171928586103	0.5459467571605776	8.61153310560907e-12	0.8149242864992655
ENSG00000198732	SMOC1	NAFE	0.3941125803861706	0.7966633249587706	0.6828162675183151	1.480004806120866e-07	0.801694912689652
ENSG00000198734	F5	DEE	0.5458161085878366	0.08998834422659333	0.4587463261540832	1.6700502599751673e-138	0.2946251201492464
ENSG00000198734	F5	EPI	0.5294129272645127	0.8765160367089857	0.10512399487838078	6.092244808274798e-05	0.4021645264526513
ENSG00000198734	F5	GGE	0.5025038210191533	0.5002503291315512	0.3204458327097863	1.5613256679262105e-49	0.580420625247086
ENSG00000198734	F5	NAFE	0.43599245636328054	0.7578511472595553	0.0815855333087063	4.406076101924161e-25	0.30569267188853777
ENSG00000198739	LRRTM3	DEE	0.8245140952117096	0.6473691260656427	0.5502215154371649	8.124844570690767e-32	0.9033397283010877
ENSG00000198739	LRRTM3	EPI	0.6128551673633876	0.8558519670008886	0.5718291090259797	0.05394045896391602	0.9077015905904838
ENSG00000198739	LRRTM3	GGE	0.810957583321285	0.6850374228057214	0.4029321906827644	4.1780450747704007e-14	0.8273529201034527
ENSG00000198739	LRRTM3	NAFE	0.5837187096720302	0.38362763790770926	0.2713393502773768	2.665941927264214e-08	0.5755904807609484
ENSG00000198740	ZNF652	DEE	0.9815837635669382	0.4874318559946146	0.9897801161480941	2.477741730801763e-47	0.9216158840916806
ENSG00000198740	ZNF652	EPI	0.0008886624243382953	0.270465226744751	0.8026556449452132	0.014218917702413719	0.009388694067291082
ENSG00000198740	ZNF652	GGE	0.0017946733146385503	0.6291064689845155	0.7629902791500932	7.032026360615674e-20	0.014170561987219095
ENSG00000198740	ZNF652	NAFE	0.0031216509441127313	0.6270898370662955	0.9585546755411443	8.820110489077588e-11	0.022395362215563822
ENSG00000198742	SMURF1	DEE	0.42186511843590635	0.6821037917856434	0.7922552581628582	3.100834683093992e-34	0.8296811720988267
ENSG00000198742	SMURF1	EPI	0.6754844502397901	0.5447389012913884	0.34675771982056236	0.007941687661527197	0.7474656164396911
ENSG00000198742	SMURF1	GGE	0.644057383902654	0.6058174177505725	0.7630236284636734	1.789378424283129e-12	0.904305085314961
ENSG00000198742	SMURF1	NAFE	0.666556767722815	0.7298285342128049	0.07360836108293181	1.2429496247296842e-06	0.35058136474431134
ENSG00000198743	SLC5A3	DEE	0.9102257384753136	0.49085467442742714	0.8790323380218593	1.1886244716390076e-43	0.9224411942010335
ENSG00000198743	SLC5A3	EPI	0.8594342333165512	0.3507064900957133	0.08796528938100251	0.017582097991052214	0.3238845619853336
ENSG00000198743	SLC5A3	GGE	0.1324499191636377	0.24699536612063785	0.431333393964077	5.635366360886541e-17	0.22630526894061345
ENSG00000198743	SLC5A3	NAFE	0.5219919776522552	0.8344461797964323	0.43544873468599166	1.1336506203236162e-09	0.7588297803710636
ENSG00000198746	GPATCH3	DEE	0.2781859001849001	0.9371917285590821	0.33339670773581465	2.652958262835964e-40	0.5153883986586105
ENSG00000198746	GPATCH3	EPI	0.713277757998124	0.5281622987353984	0.9411906351804928	0.001011816620943868	0.9083748030077661
ENSG00000198746	GPATCH3	GGE	0.5089218727492923	0.3064717934242034	0.9065095175150191	2.9306018953665535e-19	0.7101596354638027
ENSG00000198746	GPATCH3	NAFE	0.6722694822498201	0.43078621054416666	0.547622144070002	3.649031441392092e-07	0.8016294121454461
ENSG00000198752	CDC42BPB	DEE	0.7262881323422632	0.6828826153963106	0.009994860410970965	7.039447941102928e-104	0.06350255317927841
ENSG00000198752	CDC42BPB	EPI	0.6257874132553541	0.920560546170851	0.3684671053476668	0.00023441389020749427	0.7585243684277176
ENSG00000198752	CDC42BPB	GGE	0.14664030712628956	0.39327427919512936	0.274744645231664	4.09029567935875e-50	0.2908083964325476
ENSG00000198752	CDC42BPB	NAFE	0.5729041928087149	0.6215247974108434	0.4528034303605417	6.219174092595876e-22	0.8165569671121786
ENSG00000198754	OXCT2	DEE	0.17501746002111981	0.09919717301370037	0.11824143555157017	1.9149626744233541e-16	0.07555830242863705
ENSG00000198754	OXCT2	EPI	0.3046989968993386	0.7789627482696972	0.6065906527140095	0.28840480083726966	0.7151307073774087
ENSG00000198754	OXCT2	GGE	0.6566337012526078	0.7935685635583309	0.557660810763571	8.557471333767438e-09	0.9023050905911684
ENSG00000198754	OXCT2	NAFE	0.9006389703934636	0.7816653009403453	0.4381002300885706	0.006813825763793422	0.8766432851748341
ENSG00000198755	RPL10A	DEE	0.21893171081999607	0.8365091937245773	0.9865710741121985	4.489081914860505e-07	0.654490245423764
ENSG00000198755	RPL10A	EPI	0.41353177182631473	0.3119589973809381	0.8093861695087378	0.13376166244209228	0.6811683911392703
ENSG00000198755	RPL10A	GGE	0.7666488518575609	0.7578492332510665	0.2995993004755888	0.00022603115819377003	0.7440162040388744
ENSG00000198755	RPL10A	NAFE	0.2134364635460556	0.7489965600435571	0.34696416717825984	0.10307465227675998	0.5080149672001524
ENSG00000198756	COLGALT2	DEE	0.3144231786776253	0.7667214427029777	0.6286320945777624	3.7699996591770964e-30	0.7109007067856761
ENSG00000198756	COLGALT2	EPI	0.03266744810422833	0.9620408644257263	0.44333295347415336	0.005393106448722989	0.15541341113070611
ENSG00000198756	COLGALT2	GGE	0.9529401636832013	0.7233248394096068	0.6624541902890282	6.92026016783161e-14	0.9545058289205663
ENSG00000198756	COLGALT2	NAFE	0.0005656601182286573	0.3483407769604222	0.8296800184507154	2.481404308800589e-05	0.0046717544314503045
ENSG00000198758	EPS8L3	DEE	0.03364511004047331	0.3978740075221082	0.2026510489263743	7.497234302998132e-49	0.046680352155953744
ENSG00000198758	EPS8L3	EPI	0.6920627080627577	0.7561249452983302	0.48894956899557973	0.002149339054721722	0.8634491373783353
ENSG00000198758	EPS8L3	GGE	0.9049171277764257	0.49309191273367603	0.502149853253522	1.224538484378918e-16	0.773019406845886
ENSG00000198758	EPS8L3	NAFE	0.5565522804621315	0.2261845839414421	0.9156691408484484	9.171868144078949e-12	0.5689958249926587
ENSG00000198765	SYCP1	DEE	0.9180730929641936	0.09257439675667518	0.8968651909742247	1.3145755170227816e-33	0.41187719959599567
ENSG00000198765	SYCP1	EPI	0.47290647517725526	0.11513780273775143	0.6250982394674709	0.03066832409753882	0.36470842827253386
ENSG00000198765	SYCP1	GGE	0.8804865824972261	0.5637340196202452	0.570399239493387	8.898418116728484e-14	0.8833765361645272
ENSG00000198765	SYCP1	NAFE	0.7165202946966343	0.24463266054874777	0.8119298896708086	2.9416813387010485e-07	0.6763378081034136
ENSG00000198768	APCDD1L	DEE	0.8272689281387631	0.7728457165844256	0.761407774273924	1.5621107824061176e-31	0.9686978493418862
ENSG00000198768	APCDD1L	EPI	0.6137157421441071	0.9736792246981905	0.8635322095561548	0.0728242322522511	0.9646025581112787
ENSG00000198768	APCDD1L	GGE	0.5209880762482055	0.7866436049012974	0.3899907343614659	1.9500150633585536e-08	0.724594276675657
ENSG00000198768	APCDD1L	NAFE	0.7652057121121958	0.7694785953692629	0.5295937669962733	1.5998208939166807e-06	0.906424251327698
ENSG00000198771	RCSD1	DEE	0.7554471693770225	0.8529081417336755	0.33674064844842944	1.030927021485349e-45	0.7791013581498571
ENSG00000198771	RCSD1	EPI	0.6821162025775916	0.34087961061338823	0.0556767883145791	0.002858543198054824	0.1608143009370921
ENSG00000198771	RCSD1	GGE	0.17219970455212247	0.9631563295208405	0.22455445466528992	3.853873939606375e-17	0.34619196393988066
ENSG00000198771	RCSD1	NAFE	0.9048210162669821	0.9308211673968655	0.004384089349815872	1.2910081243025377e-08	0.040894332709350924
ENSG00000198774	RASSF9	DEE	0.023034816047988786	0.3054849777453301	0.2726159860420025	7.173875998897277e-35	0.06922150121509597
ENSG00000198774	RASSF9	EPI	0.39794919618707003	0.4549410069009181	0.6394288714789854	0.010462383277110939	0.738865215644082
ENSG00000198774	RASSF9	GGE	0.19602100927302188	0.6164246520534964	0.6009612172853586	3.02338047627519e-15	0.5283640817027655
ENSG00000198774	RASSF9	NAFE	0.6547823977865881	0.6543256376523512	0.1617499720752132	8.428118815477801e-09	0.525308901127175
ENSG00000198780	FAM169A	DEE	0.10246746330174736	0.6506781189449634	0.9733906557672984	7.294066175985639e-32	0.36244230981126213
ENSG00000198780	FAM169A	EPI	0.9551210970261255	0.6920869964791858	0.265507025614389	0.0012146522656853414	0.69157937016261
ENSG00000198780	FAM169A	GGE	0.8475100519048759	0.19824968667878679	0.30056390956327267	1.0464707476430543e-17	0.4154240688240336
ENSG00000198780	FAM169A	NAFE	0.9088348974295187	0.43944415798155545	0.11417293626644447	5.4558767597504864e-08	0.35497378699112686
ENSG00000198783	ZNF830	DEE	0.7421608207335122	0.06681995078223162	0.3836213725880372	1.7458964875975407e-27	0.14653680290848073
ENSG00000198783	ZNF830	EPI	0.9555845522706222	0.5111820964589628	0.4306127640634585	0.08099874085609159	0.8297994779421337
ENSG00000198783	ZNF830	GGE	0.3861933848249167	0.23839624105340843	0.6267033644303057	3.527697040084807e-14	0.5661929677071003
ENSG00000198783	ZNF830	NAFE	0.8305844232971628	0.49710006996363965	0.617970108739504	9.145782441491873e-05	0.9014700767076661
ENSG00000198785	GRIN3A	DEE	0.7027439314758724	0.5631523742206221	0.8111087908395507	1.9365974119312225e-79	0.9109319201858253
ENSG00000198785	GRIN3A	EPI	0.8755972539163105	0.23306190432585655	0.16953555578766272	0.00011463832408991863	0.32746970916700474
ENSG00000198785	GRIN3A	GGE	0.1484438363882215	0.09441675428288943	0.08032070757552649	1.3235735122137974e-30	0.04283226784188302
ENSG00000198785	GRIN3A	NAFE	0.6287497041331995	0.19888420673808183	0.3879070236328509	5.583122781590755e-20	0.4116134578734778
ENSG00000198791	CNOT7	DEE	0.9552273000064365	0.8539286800476257		1.046683660244787e-10	0.981002560216019
ENSG00000198791	CNOT7	EPI	0.4541099784750635	0.6131207121466918		0.2559765332014521	0.6599758192033907
ENSG00000198791	CNOT7	GGE	0.7716969999108297	0.1040199931811345		4.14112178173541e-06	0.24473414070794205
ENSG00000198791	CNOT7	NAFE	0.5590895521946885	0.3524516812808389		0.0008231791735285337	0.5359119936959366
ENSG00000198792	TMEM184B	DEE	0.003868614223666239	0.05223710564478903	0.6632588035446461	8.378330663623848e-33	0.008239239209126118
ENSG00000198792	TMEM184B	EPI	0.060403897176900714	0.6297898191915503	0.07612231349510634	0.07284003057864923	0.17574079205871485
ENSG00000198792	TMEM184B	GGE	0.09441328063284778	0.44050487942176286	0.36916892731258444	5.493612831325844e-11	0.27734158528421704
ENSG00000198792	TMEM184B	NAFE	0.04609553669168749	0.7271895220940049	0.2829755896061725	7.057871557999689e-07	0.23986554688454012
ENSG00000198793	MTOR	DEE	0.8598606617074367	0.44220440288922347	0.9880770897675156	2.70295972206927e-94	0.8915128734138058
ENSG00000198793	MTOR	EPI	0.24303159478435082	0.16679341062345399	0.985222648319104	0.0005277767960571907	0.39922068261431576
ENSG00000198793	MTOR	GGE	0.5907473786304683	0.32285532082314417	0.5036531380971996	7.369366254326738e-33	0.6735875484945661
ENSG00000198793	MTOR	NAFE	0.4464912774290972	0.18714261818180666	0.5116627723429497	3.8531326968443345e-16	0.4233409254892644
ENSG00000198794	SCAMP5	DEE	0.44603699599598867	0.076768502436859	0.21750968914899285	4.565147229008123e-13	0.18702628727746165
ENSG00000198794	SCAMP5	EPI	0.8056261833322191	0.1095244047384891	0.9736618068413163	0.7569010811272864	0.42623346298591647
ENSG00000198794	SCAMP5	GGE	0.1328781757730162	0.186980617688484	0.8287150806085414	0.031566878122347534	0.1277174456713249
ENSG00000198794	SCAMP5	NAFE	0.2779985764000932	0.11689305584020143	0.4799946086306156	0.00343554787938761	0.24749445826125244
ENSG00000198795	ZNF521	DEE	0.7379876053168508	0.9067196833555945	0.8809464806350598	2.940928996526238e-73	0.98483637006403
ENSG00000198795	ZNF521	EPI	0.5562839808607352	0.47670316040892236	0.2528595141089882	6.949029335962652e-05	0.5645181520377514
ENSG00000198795	ZNF521	GGE	0.39557177605683647	0.9720703158562355	0.653120466631578	1.1005615191152614e-28	0.8154371834159506
ENSG00000198795	ZNF521	NAFE	0.311815119833233	0.236641058005043	0.48142274949511765	1.0003960629521558e-16	0.43581941869787644
ENSG00000198796	ALPK2	DEE	0.06099487221995795	0.3791370336499841	0.5361857501190528	5.118921395749661e-177	0.21780968298558953
ENSG00000198796	ALPK2	EPI	0.4991176545359539	0.4832988799982457	0.608434955327934	1.0643448035872775e-05	0.7636283999756255
ENSG00000198796	ALPK2	GGE	0.8283763273174267	0.23461049471986806	0.45319841977309916	8.151151999793067e-61	0.5864608662978777
ENSG00000198796	ALPK2	NAFE	0.871204223044006	0.79181000726453	0.7334849145348812	4.54039237189576e-33	0.9768849945790953
ENSG00000198797	BRINP2	DEE	0.011098919375296584	0.7479242516608139	0.929201154547959	2.7879111856419894e-59	0.08294108871898659
ENSG00000198797	BRINP2	EPI	0.8702134859444366	0.5393583665770696	0.37393041014542416	0.011412510174386414	0.7532161176404397
ENSG00000198797	BRINP2	GGE	0.1972082303835256	0.9184872286604777	0.853853248140995	4.0071600758355284e-18	0.6311565818415809
ENSG00000198797	BRINP2	NAFE	0.6247364785315532	0.9238805510204146	0.035223286005588994	5.172473053526206e-10	0.1946653756254705
ENSG00000198799	LRIG2	DEE	0.2324178774534614	0.5099500875108015	0.5246800635692046	1.9256605040750453e-73	0.5979796332165954
ENSG00000198799	LRIG2	EPI	0.18340293433091454	0.030470226054619808	0.7427555715578953	3.531618269118626e-06	0.11799811220199821
